,epsilon,rewards,discounted_rewards,forecast
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
0,16.0,-1376.5648619918752,-35.021454162248446,25
