,epsilon,rewards,discounted_rewards,forecast
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
0,16.0,-1302.8601764889595,-38.57132254819585,25
